folder,file,ind
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973155263693233,87
hospital_01_2020-07-14-16-59-35_0,1594735359172951409,93
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973131395736233,75
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858485005050026,346
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858394976929187,301
ckad_01_ckad_2020-10-29-17-01-56_0,1603980164758200171,24
hospital_01_2020-07-14-16-59-35_0,1594735407829265267,118
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973540352345233,40
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858429635856691,318
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973200933028233,110
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858306893409945,257
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973572554134233,56
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973195199383233,107
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858348834205267,278
hospital_01_2020-07-14-16-59-35_0,1594735322947051015,75
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858355065466242,281
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858104388747415,157
ckad_01_ckad_2020-10-29-17-01-56_0,1603980222566228171,53
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858371093904383,289
hospital_01_2020-07-14-16-59-35_0,1594735232791267443,29
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973093593519233,57
hospital_01_2020-07-14-16-59-35_0,1594735357314095244,92
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920144648200376,23
ckad_01_ckad_2020-10-29-17-01-56_0,1603980300541682171,92
hospital_01_2020-07-14-16-59-35_0,1594735193170543595,9
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973622356979233,81
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857949481342343,80
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973165130896233,92
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858341071512317,274
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857965637317064,88
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920163385681257,32
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973728362907233,134
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858290161623361,249
hospital_01_2020-07-14-16-59-35_0,1594735224983985312,25
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858057731069744,134
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858213981380681,212
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858393142009787,300
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973113528037233,67
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973656358856233,98
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920176127624151,38
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973234734936233,127
ckad_01_ckad_2020-10-29-17-01-56_0,1603980192623923171,38
ckad_01_ckad_2020-10-29-17-01-56_0,1603980320571885171,102
hospital_01_2020-07-14-16-59-35_0,1594735405882269323,117
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973704361597233,122
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973284337810233,152
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858030161166473,120
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973187132265233,103
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858220497515211,215
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973530351781233,35
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858241680901846,225
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973049790997233,35
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858404791091671,306
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973514284196233,27
hospital_01_2020-07-14-16-59-35_0,1594735341555681669,84
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858467565450859,337
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973676293366233,108
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973750364126233,145
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858488781366191,348
hospital_01_2020-07-14-16-59-35_0,1594735265772440310,46
hospital_01_2020-07-14-16-59-35_0,1594735331311906568,79
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973700361423233,120
ckad_01_ckad_2020-10-29-17-01-56_0,1603980172729503171,28
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920211284507050,56
hospital_01_2020-07-14-16-59-35_0,1594735189295192277,7
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973007788580233,14
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973264536659233,142
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857886129513897,48
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858357041079185,282
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973734363298233,137
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858028283479473,119
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920159224973568,30
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920134317038941,18
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858061451664589,136
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858389291037919,298
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858408883498178,308
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858201689477239,206
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973202866492233,111
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857870261460907,40
hospital_01_2020-07-14-16-59-35_0,1594735219184871977,22
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920207639605444,54
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973177198313233,98
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858471385346135,339
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858143759102246,177
hospital_01_2020-07-14-16-59-35_0,1594735217416315447,21
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858162174086491,186
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973506150341233,23
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858151734167140,181
hospital_01_2020-07-14-16-59-35_0,1594735257955665055,42
ckad_01_ckad_2020-10-29-17-01-56_0,1603980198518661171,41
ckad_01_ckad_2020-10-29-17-01-56_0,1603980294512567171,89
ckad_01_ckad_2020-10-29-17-01-56_0,1603980150758389171,17
hospital_01_2020-07-14-16-59-35_0,1594735361222757008,94
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858209845684768,210
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973578554528233,59
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973037856950233,29
ckad_01_ckad_2020-10-29-17-01-56_0,1603980214528044171,49
hospital_01_2020-07-14-16-59-35_0,1594735271588347415,49
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857872177682256,41
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858402748773471,305
ckad_01_ckad_2020-10-29-17-01-56_0,1603980196576080171,40
ckad_01_ckad_2020-10-29-17-01-56_0,1603980238508611171,61
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973075725810233,48
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858180067665031,195
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610972979786929233,0
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857854073554607,32
hospital_01_2020-07-14-16-59-35_0,1594735205025139667,15
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858308849779362,258
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597857819254054438,14
ipcp_03_2020-06-23_ipcp_2020-06-23-16-48-18_0,1592920112683055201,7
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973228734667233,124
kalibr_04_2021-01-18_snow_2021-01-18-15-29-39_0,1610973240735329233,130
kalibr_04_2021-01-18_snow_2021-01-18-15-37-39_0,1610973616356585233,78
ipcp_03_2020-08-19_ipcp_2020-08-19-20-23-09_0,1597858197709757929,204
